	HG38.seqnames	HG38.start	HG38.end	HG38.strand
66	chr1	27553231	27553232	-
67	chr2	127949928	127949929	-
68	chr22	40261898	40261899	+
69	chr1	89933120	89933121	+
70	chr1	182855635	182855636	+
71	chr12	94305888	94305889	+
72	chr11	66665545	66665546	-
73	chr12	57254840	57254841	-
74	chr9	125541963	125541964	-
75	chr14	23089977	23089978	-
76	chr9	95086024	95086025	+
77	chr13	97356695	97356696	+
78	chr5	93902481	93902482	-
79	chr5	178617521	178617522	-
80	chr5	68290681	68290682	+
81	chr9	79580267	79580268	+
82	chr16	67036682	67036683	+
83	chr10	124981719	124981720	+
84	chr10	44378718	44378719	-
85	chr1	44617500	44617501	+
86	chr1	27571855	27571856	-
87	chr1	33334128	33334129	-
88	chr16	11700546	11700547	-
89	chr1	27549808	27549809	-
90	chr2	218594196	218594197	+
91	chr2	144452655	144452656	-
92	chr1	33334138	33334139	-
93	chr2	43463424	43463425	-
94	chr17	59682638	59682639	+
95	chr3	114424515	114424516	-
96	chr1	27294549	27294550	+
97	chr3	71133544	71133545	-
98	chr5	139637487	139637488	-
99	chr5	90489032	90489033	+
100	chr17	1736511	1736560	-
101	chr17	1996667	1996668	+
102	chr3	4777125	4777126	+
103	chr1	110346495	110346496	+
104	chr17	4272350	4272351	-
105	chr1	100268183	100268184	+
106	chr6	42868272	42868273	+
107	chr16	31186211	31186212	+
108	chr1	54291597	54291598	-
109	chr8	64270518	64270519	-
110	chr12	23951016	23951017	-
111	chr3	157151816	157151817	-
112	chr22	40261872	40261873	+
113	chr3	152446711	152446712	+
114	chr19	1425868	1425869	+
115	chr22	29825678	29825679	-
116	chr18	75213838	75213839	+
117	chr15	77618020	77618021	-
118	chr17	48307511	48307512	+
119	chr3	115082226	115082227	-
120	chr12	76821110	76821111	+
121	chr16	67036705	67036706	+
122	chr1	70231944	70231945	+
123	chr2	85306509	85306510	+
124	chr1	203015052	203015053	+
125	chr1	61453188	61453189	+
126	chr17	28615683	28615684	+
127	chr11	116655841	116655842	+
128	chr9	125541957	125541958	-
129	chr11	114182911	114182912	+
130	chr14	63539630	63539631	-
131	chr17	81404227	81404228	+
132	chr6	99117054	99117055	+
133	chr14	53063174	53063175	-
134	chr12	12159065	12159114	+
135	chr2	156328744	156328745	-
136	chr4	70793807	70793808	+
137	chr2	232768360	232768361	-
138	chr16	72787665	72787666	-
139	chr2	80303498	80303499	-
140	chr8	41624704	41624705	+
141	chr10	119059639	119059640	-
142	chr1	10540339	10540340	+
143	chr7	99454015	99454016	+
144	chr3	114350645	114350646	-
145	chr22	29825689	29825690	-
146	chr18	75214859	75214860	+
147	chr8	22666870	22666871	-
148	chr3	50297465	50297466	-
149	chr10	112831632	112831633	+
150	chr14	63375966	63375967	-
151	chr2	182982893	182982894	-
152	chr1	39563909	39563910	-
153	chr16	24790788	24790789	+
154	chr1	70231928	70231929	+
155	chr10	86699292	86699293	+
156	chr9	14303666	14303667	-
157	chr3	114565379	114565380	-
158	chr4	15605728	15605729	-
159	chr1	10743958	10743959	-
160	chr1	211276333	211276334	+
161	chr12	57524774	57524775	+
162	chr17	2179694	2179695	-
163	chr11	10805968	10805969	-
164	chr19	13091530	13091531	+
165	chr14	63539622	63539623	-
166	chr9	125542018	125542019	-
167	chr9	34251515	34251516	+
168	chr21	15051721	15051722	+
169	chr10	129854809	129854810	-
170	chr9	81669935	81669936	-
171	chr2	229805774	229805775	-
172	chr5	54215381	54215382	-
173	chr16	72978361	72978362	-
174	chr2	219180155	219180156	+
175	chr7	115874761	115874762	-
176	chr2	12742720	12742721	+
177	chr9	14304449	14304450	-
178	chr1	81974347	81974348	+
179	chr12	49098096	49098097	-
180	chr3	158432293	158432294	+
181	chr1	44603267	44603268	+
182	chr12	57254828	57254829	-
183	chr11	46505855	46505856	-
184	chr1	56707645	56707646	+
185	chr13	111510049	111510050	+
186	chr1	32170738	32170739	+
187	chr7	82443465	82443466	-
188	chr11	14583327	14583328	-
189	chr14	76334549	76334550	+
190	chr19	13091539	13091540	+
191	chr1	61091826	61091827	+
192	chr17	48294140	48294141	-
193	chr7	23521910	23521911	-
194	chr1	70231967	70231968	+
195	chr1	44640640	44640641	+
196	chr1	8656341	8656390	-
197	chr2	200860331	200860332	-
198	chr4	62037836	62037837	+
199	chr15	36507060	36507061	-
200	chr7	27133802	27133803	+
201	chr16	24816877	24816878	+
202	chr14	37279312	37279313	+
203	chr5	178617464	178617465	-
204	chr9	334291	334292	+
205	chr1	47992791	47992792	-
