	ch	Start_hg38	End_hg38	Strand_hg38
113	6.0	112231569.0	112231571.0	+
114	4.0	153580009.0	153580011.0	+
115	10.0	3787263.0	3787265.0	+
116	8.0	99794535.0	99794537.0	+
117	18.0	62374725.0	62374727.0	-
118	1.0	113658582.0	113658584.0	+
119	2.0	148282403.0	148282405.0	+
120	22.0	35742313.0	35742315.0	-
121	18.0	3787660.0	3787662.0	+
122	14.0	50501938.0	50501940.0	+
123	3.0	111957488.0	111957490.0	+
124	6.0	157156069.0	157156071.0	-
125	6.0	156968510.0	156968512.0	+
126	7.0	87191026.0	87191028.0	+
127	2.0	171491888.0	171491890.0	-
128	6.0	72748375.0	72748377.0	+
129	4.0	17033211.0	17033213.0	+
130	13.0	32517979.0	32517981.0	+
131	2.0	205748864.0	205748866.0	-
132	4.0	159022286.0	159022288.0	+
133	1.0	21027808.0	21027810.0	+
134	1.0	90926946.0	90926948.0	+
135	5.0	72846908.0	72846910.0	-
136	7.0	83852321.0	83852323.0	+
137	16.0	73037400.0	73037402.0	+
138	12.0	30420859.0	30420861.0	-
139	13.0	49447198.0	49447200.0	-
140	7.0	93997693.0	93997695.0	+
141	2.0	168169381.0	168169383.0	-
142	10.0	101489628.0	101489630.0	+
143	3.0	27457167.0	27457169.0	+
144	1.0	62625723.0	62625725.0	+
145	6.0	157843575.0	157843577.0	-
146	6.0	74992600.0	74992602.0	-
147	16.0	54050284.0	54050286.0	-
148	7.0	67120499.0	67120501.0	+
149	13.0	21039276.0	21039278.0	+
150	18.0	26088799.0	26088801.0	+
151	10.0	102652548.0	102652550.0	+
152	14.0	73293936.0	73293938.0	-
153	2.0	61117538.0	61117540.0	-
154	12.0	79784576.0	79784578.0	-
155	15.0	70789364.0	70789366.0	+
156	10.0	34613607.0	34613609.0	+
157	5.0	37816696.0	37816698.0	+
158	7.0	93997746.0	93997748.0	+
159	15.0	39777670.0	39777672.0	+
160	13.0	46614780.0	46614782.0	-
161	16.0	56783382.0	56783384.0	-
162	10.0	99742695.0	99742697.0	+
163	17.0	67752516.0	67752518.0	+
164	5.0	135194806.0	135194808.0	+
165	2.0	210592907.0	210592909.0	+
166	4.0	86720660.0	86720662.0	+
167	2.0	25760654.0	25760656.0	+
168	6.0	129668129.0	129668131.0	+
169	2.0	230748256.0	230748258.0	+
170	17.0	9370654.0	9370656.0	+
171	12.0	32120428.0	32120430.0	+
172	3.0	188558984.0	188558986.0	-
173	14.0	63857790.0	63857792.0	+
174	17.0	82791790.0	82791792.0	+
175	2.0	61492588.0	61492590.0	+
176	18.0	55513158.0	55513160.0	+
177	8.0	96843630.0	96843632.0	+
178	1.0	165645682.0	165645684.0	-
179	20.0	35312192.0	35312194.0	+
180	10.0	5737818.0	5737820.0	-
181	10.0	32240716.0	32240718.0	+
182	12.0	104281212.0	104281214.0	+
183	3.0	132695291.0	132695293.0	-
184	2.0	55302330.0	55302332.0	-
185	13.0	80218100.0	80218102.0	-
186	1.0	52002017.0	52002019.0	-
187	4.0	48380797.0	48380799.0	-
188	15.0	98844338.0	98844340.0	-
189	17.0	13394521.0	13394523.0	+
190	17.0	58998515.0	58998517.0	-
191	5.0	126812426.0	126812428.0	-
192	17.0	80980452.0	80980454.0	+
193	4.0	153502520.0	153502522.0	-
194	12.0	43970136.0	43970138.0	+
195	7.0	23019131.0	23019133.0	+
196	1.0	200846731.0	200846733.0	-
197	17.0	16150369.0	16150371.0	-
198	5.0	113022713.0	113022715.0	-
199	18.0	69788579.0	69788581.0	-
200	2.0	37458986.0	37458988.0	-
201	2.0	237198758.0	237198760.0	-
202	12.0	45637956.0	45637958.0	-
203	1.0	169885380.0	169885382.0	+
204	6.0	152201125.0	152201127.0	-
205	6.0	148318089.0	148318091.0	+
206	13.0	46039948.0	46039950.0	-
207	13.0	109101980.0	109101982.0	-
208	10.0	77497081.0	77497083.0	-
209	2.0	226869550.0	226869552.0	+
210	1.0	67626639.0	67626641.0	-
211	7.0	107592637.0	107592639.0	-
212	1.0	109833258.0	109833260.0	-
213	4.0	98522545.0	98522547.0	+
214	16.0	88009716.0	88009718.0	-
215	16.0	56783565.0	56783567.0	+
216	11.0	3954741.0	3954743.0	-
217	4.0	48558863.0	48558865.0	+
218	10.0	17066153.0	17066155.0	+
219	7.0	36282203.0	36282205.0	+
220	10.0	74028010.0	74028012.0	-
221	17.0	66648522.0	66648524.0	-
222	8.0	74110200.0	74110202.0	-
223	10.0	33272394.0	33272396.0	+
224	7.0	120953949.0	120953951.0	-
225	1.0	235821797.0	235821799.0	+
226	11.0	93730595.0	93730597.0	+
227	13.0	30225564.0	30225566.0	+
228	8.0	60563385.0	60563387.0	+
229	16.0	74456277.0	74456279.0	-
230	1.0	214612179.0	214612181.0	-
231	3.0	177337801.0	177337803.0	-
232	18.0	67232501.0	67232503.0	+
233	7.0	116328056.0	116328058.0	+
234	3.0	183527460.0	183527462.0	-
235	12.0	118230249.0	118230251.0	+
236	9.0	3401556.0	3401558.0	+
237	3.0	23644837.0	23644839.0	-
238	8.0	132793202.0	132793204.0	-
239	6.0	146301892.0	146301894.0	-
240	7.0	27992415.0	27992417.0	-
241	5.0	74186832.0	74186834.0	-
242	11.0	10725416.0	10725418.0	+
243	7.0	34069931.0	34069933.0	+
244	2.0	12442687.0	12442689.0	+
245	7.0	127856524.0	127856526.0	-
246	7.0	79615773.0	79615775.0	+
247	18.0	62840605.0	62840607.0	-
248	1.0	77672010.0	77672012.0	-
249	14.0	68471821.0	68471823.0	+
250	8.0	115483801.0	115483803.0	+
251	12.0	108522696.0	108522698.0	-
252	12.0	77965826.0	77965828.0	+
253	8.0	118279508.0	118279510.0	-
254	3.0	124818962.0	124818964.0	-
255	8.0	54152918.0	54152920.0	+
256	2.0	73504232.0	73504234.0	+
257	3.0	57666198.0	57666200.0	+
258	6.0	134723214.0	134723216.0	-
259	7.0	34069933.0	34069935.0	+
260	13.0	102793748.0	102793750.0	+
261	1.0	235782951.0	235782953.0	-
262	1.0	59753086.0	59753088.0	-
263	16.0	88010017.0	88010019.0	-
264	7.0	139374480.0	139374482.0	+
265	17.0	60088840.0	60088842.0	+
266	11.0	86639091.0	86639093.0	+
267	1.0	116383166.0	116383168.0	+
268	4.0	105203189.0	105203191.0	-
269	15.0	31079593.0	31079595.0	+
270	22.0	21761183.0	21761185.0	-
271	17.0	76192071.0	76192073.0	+
272	3.0	134201799.0	134201801.0	-
273	17.0	29915348.0	29915350.0	+
274	12.0	64788084.0	64788086.0	-
275	1.0	8003562.0	8003564.0	+
276	1.0	154431077.0	154431079.0	+
277	17.0	1711658.0	1711660.0	+
278	2.0	231112334.0	231112336.0	+
279	5.0	179729983.0	179729985.0	-
280	3.0	71689492.0	71689494.0	+
281	13.0	73054900.0	73054902.0	+
282	13.0	102873734.0	102873736.0	-
283	20.0	4998677.0	4998679.0	-
284	3.0	191392138.0	191392140.0	-
285	7.0	24949049.0	24949051.0	-
286	12.0	75366589.0	75366591.0	+
287	10.0	88116566.0	88116568.0	-
288	7.0	111364387.0	111364389.0	-
289	18.0	36901122.0	36901124.0	-
290	11.0	18332486.0	18332488.0	-
291	9.0	18493889.0	18493891.0	-
292	15.0	36407690.0	36407692.0	+
293	12.0	43861711.0	43861713.0	-
294	11.0	35217229.0	35217231.0	+
295	4.0	186658004.0	186658006.0	+
296	5.0	112826161.0	112826163.0	-
297	14.0	22448816.0	22448818.0	-
298	12.0	90945056.0	90945058.0	+
299	4.0	174260207.0	174260209.0	+
300	2.0	169507647.0	169507649.0	-
301	8.0	130650457.0	130650459.0	+
302	1.0	35555112.0	35555114.0	-
303	1.0	162772859.0	162772861.0	+
304	7.0	158945798.0	158945800.0	-
305	17.0	4345863.0	4345865.0	-
306	2.0	32422268.0	32422270.0	-
307	4.0	68273011.0	68273013.0	-
308	7.0	112456272.0	112456274.0	-
309	17.0	37430994.0	37430996.0	-
310	9.0	100446413.0	100446415.0	+
311	4.0	114263287.0	114263289.0	-
312	2.0	23758413.0	23758415.0	+
313	9.0	131661048.0	131661050.0	-
314	2.0	27601108.0	27601110.0	-
315	13.0	99659359.0	99659361.0	+
316	8.0	63208150.0	63208152.0	+
317	6.0	33706016.0	33706018.0	+
318	2.0	223085085.0	223085087.0	+
319	5.0	14686145.0	14686147.0	-
320	7.0	117219539.0	117219541.0	+
321	10.0	70634308.0	70634310.0	-
322	13.0	27131510.0	27131512.0	-
323	13.0	23675021.0	23675023.0	-
324	11.0	77467373.0	77467375.0	-
325	1.0	78102038.0	78102040.0	+
326	7.0	24826446.0	24826448.0	-
327	14.0	31107565.0	31107567.0	-
328	2.0	199316100.0	199316102.0	+
329	18.0	58916400.0	58916402.0	+
330	6.0	87212529.0	87212531.0	-
331	6.0	39669689.0	39669691.0	+
332	7.0	13985525.0	13985527.0	+
333	5.0	133072174.0	133072176.0	-
334	5.0	112826251.0	112826253.0	+
335	11.0	71423613.0	71423615.0	+
336	9.0	114894747.0	114894749.0	-
337	1.0	77948690.0	77948692.0	+
338	2.0	164843172.0	164843174.0	+
339	1.0	51265500.0	51265502.0	+
340	5.0	62577041.0	62577043.0	-
341	1.0	8872299.0	8872301.0	+
342	13.0	73055017.0	73055019.0	+
343	13.0	24179295.0	24179297.0	-
344	1.0	52328656.0	52328658.0	+
345	22.0	21762039.0	21762041.0	+
346	5.0	102812334.0	102812336.0	+
347	15.0	25406450.0	25406452.0	+
348	6.0	87182220.0	87182222.0	-
349	4.0	128527643.0	128527645.0	+
350	5.0	125486769.0	125486771.0	-
351	7.0	131365876.0	131365878.0	-
352	1.0	59767703.0	59767705.0	+
353	5.0	169762781.0	169762783.0	-
354	2.0	133813437.0	133813439.0	+
355	1.0	204525364.0	204525366.0	-
356	12.0	65936355.0	65936357.0	-
357	9.0	121322218.0	121322220.0	+
358	5.0	179705311.0	179705313.0	-
359	1.0	116383493.0	116383495.0	-
360	11.0	117319443.0	117319445.0	+
361	4.0	80225608.0	80225610.0	-
362	2.0	171724590.0	171724592.0	-
363	12.0	123261321.0	123261323.0	+
364	11.0	123434417.0	123434419.0	+
365	17.0	39178894.0	39178896.0	-
366	1.0	148775546.0	148775548.0	+
367	15.0	90749966.0	90749968.0	-
368	2.0	85956776.0	85956778.0	-
369	14.0	37202480.0	37202482.0	+
370	7.0	24921302.0	24921304.0	-
371	2.0	39721107.0	39721109.0	-
372	10.0	1045265.0	1045267.0	+
373	2.0	160489386.0	160489388.0	+
374	5.0	93874180.0	93874182.0	-
375	4.0	26879073.0	26879075.0	+
376	20.0	36842361.0	36842363.0	-
377	6.0	121771196.0	121771198.0	+
378	9.0	90966022.0	90966024.0	-
379	17.0	28034180.0	28034182.0	-
380	18.0	9702234.0	9702236.0	-
381	10.0	50619285.0	50619287.0	+
382	13.0	44301497.0	44301499.0	-
383	2.0	45497601.0	45497603.0	-
384	9.0	104781226.0	104781228.0	-
385	12.0	64078361.0	64078363.0	-
386	4.0	102390197.0	102390199.0	+
387	4.0	147339357.0	147339359.0	-
388	21.0	34206162.0	34206164.0	+
389	7.0	114944073.0	114944075.0	-
390	6.0	139452643.0	139452645.0	-
391	6.0	125095433.0	125095435.0	-
392	4.0	68346661.0	68346663.0	-
393	17.0	41000380.0	41000382.0	-
394	2.0	152298940.0	152298942.0	-
395	2.0	38592762.0	38592764.0	+
396	6.0	129317985.0	129317987.0	+
397	6.0	144336028.0	144336030.0	+
398	3.0	159787250.0	159787252.0	+
399	12.0	65725619.0	65725621.0	+
400	4.0	125393107.0	125393109.0	+
401	6.0	25119350.0	25119352.0	+
402	1.0	221801383.0	221801385.0	-
403	5.0	120160080.0	120160082.0	-
404	3.0	31963149.0	31963151.0	+
405	6.0	20652836.0	20652838.0	+
406	8.0	106465902.0	106465904.0	+
407	6.0	88719943.0	88719945.0	+
408	12.0	89505140.0	89505142.0	+
409	3.0	129795843.0	129795845.0	-
410	2.0	69345945.0	69345947.0	+
411	12.0	115338966.0	115338968.0	+
412	2.0	37655214.0	37655216.0	+
413	3.0	111735297.0	111735299.0	-
414	12.0	95792685.0	95792687.0	+
415	4.0	184646227.0	184646229.0	-
416	14.0	55699447.0	55699449.0	-
417	15.0	39310780.0	39310782.0	+
418	4.0	22481429.0	22481431.0	+
419	15.0	90749912.0	90749914.0	-
420	12.0	56286226.0	56286228.0	-
421	13.0	51638433.0	51638435.0	-
422	7.0	33110424.0	33110426.0	-
423	14.0	103340844.0	103340846.0	+
424	14.0	51243561.0	51243563.0	+
425	5.0	16854456.0	16854458.0	-
426	4.0	184386413.0	184386415.0	+
427	11.0	35215314.0	35215316.0	-
428	22.0	45415066.0	45415068.0	+
429	2.0	179589953.0	179589955.0	-
430	11.0	93730793.0	93730795.0	-
431	12.0	26679160.0	26679162.0	+
432	13.0	94188610.0	94188612.0	-
433	1.0	94270777.0	94270779.0	-
434	3.0	47266335.0	47266337.0	+
435	10.0	44371053.0	44371055.0	-
436	1.0	93542699.0	93542701.0	+
437	11.0	111605944.0	111605946.0	-
438	11.0	3954749.0	3954751.0	+
439	9.0	13268556.0	13268558.0	-
440	22.0	20581781.0	20581783.0	+
441	17.0	16139118.0	16139120.0	+
442	4.0	77861344.0	77861346.0	-
443	2.0	147782872.0	147782874.0	+
444	12.0	50647544.0	50647546.0	-
445	6.0	155014650.0	155014652.0	-
446	14.0	55665507.0	55665509.0	-
447	2.0	53949636.0	53949638.0	-
448	15.0	36632572.0	36632574.0	+
449	8.0	48824862.0	48824864.0	-
450	3.0	188533953.0	188533955.0	-
451	5.0	149515394.0	149515396.0	+
452	15.0	91890958.0	91890960.0	-
453	9.0	94767781.0	94767783.0	+
454	2.0	89246622.0	89246624.0	-
455	1.0	217562544.0	217562546.0	-
456	3.0	27408909.0	27408911.0	+
457	10.0	104099554.0	104099556.0	+
458	15.0	59292081.0	59292083.0	-
459	6.0	42087366.0	42087368.0	+
460	2.0	101794500.0	101794502.0	-
461	15.0	49032086.0	49032088.0	+
462	15.0	90749981.0	90749983.0	-
463	6.0	74992543.0	74992545.0	+
464	7.0	124898605.0	124898607.0	+
465	4.0	137510749.0	137510751.0	-
466	2.0	202781074.0	202781076.0	-
467	2.0	203734380.0	203734382.0	-
468	10.0	91953772.0	91953774.0	-
469	1.0	192644521.0	192644523.0	-
470	7.0	65798389.0	65798391.0	+
471	7.0	74554467.0	74554469.0	+
472	5.0	107869363.0	107869365.0	-
473	10.0	33314943.0	33314945.0	-
474	6.0	81906888.0	81906890.0	+
475	8.0	38860796.0	38860798.0	-
476	3.0	130688408.0	130688410.0	+
477	15.0	78156786.0	78156788.0	+
478	7.0	130839693.0	130839695.0	-
479	11.0	9675881.0	9675883.0	+
480	3.0	27114656.0	27114658.0	+
481	5.0	147303875.0	147303877.0	-
482	13.0	36973393.0	36973395.0	-
483	12.0	30786528.0	30786530.0	-
484	7.0	24911310.0	24911312.0	-
485	1.0	54047356.0	54047358.0	+
486	1.0	94255584.0	94255586.0	+
487	3.0	111114172.0	111114174.0	+
488	4.0	70874400.0	70874402.0	+
489	7.0	108079432.0	108079434.0	+
490	21.0	28637531.0	28637533.0	+
491	6.0	142417305.0	142417307.0	-
492	6.0	45086559.0	45086561.0	+
493	4.0	6711160.0	6711162.0	-
494	3.0	111846351.0	111846353.0	-
495	4.0	24662382.0	24662384.0	-
496	6.0	35152439.0	35152441.0	-
497	6.0	20877108.0	20877110.0	-
498	3.0	141414993.0	141414995.0	+
499	18.0	32425589.0	32425591.0	-
500	12.0	25502456.0	25502458.0	-
501	2.0	43905398.0	43905400.0	+
502	8.0	32582751.0	32582753.0	+
503	10.0	3141385.0	3141387.0	+
504	10.0	72146773.0	72146775.0	+
505	7.0	35701159.0	35701161.0	-
506	4.0	113453753.0	113453755.0	-
507	6.0	112227406.0	112227408.0	-
508	5.0	143248350.0	143248352.0	+
509	20.0	31522720.0	31522722.0	+
510	11.0	126830568.0	126830570.0	+
511	3.0	196274834.0	196274836.0	+
512	12.0	49489788.0	49489790.0	-
513	7.0	140050249.0	140050251.0	-
514	4.0	140377846.0	140377848.0	-
515	14.0	39302310.0	39302312.0	+
516	4.0	84879965.0	84879967.0	+
517	3.0	174232909.0	174232911.0	+
518	2.0	186533152.0	186533154.0	+
519	14.0	89619826.0	89619828.0	-
520	7.0	129835882.0	129835884.0	-
521	1.0	209873625.0	209873627.0	-
522	4.0	145939781.0	145939783.0	-
523	6.0	80454894.0	80454896.0	+
524	2.0	46737699.0	46737701.0	-
525	11.0	78112997.0	78112999.0	+
526	8.0	76842709.0	76842711.0	-
527	10.0	59674452.0	59674454.0	-
528	12.0	110720473.0	110720475.0	-
529	6.0	138948280.0	138948282.0	+
530	3.0	125317849.0	125317851.0	-
531	6.0	151338997.0	151338999.0	+
532	7.0	70132713.0	70132715.0	-
533	6.0	136613387.0	136613389.0	+
534	12.0	88434795.0	88434797.0	-
535	21.0	41986831.0	41986833.0	+
536	4.0	176186229.0	176186231.0	+
537	11.0	95914496.0	95914498.0	+
538	12.0	26747088.0	26747090.0	+
539	1.0	234933540.0	234933542.0	+
540	15.0	30922239.0	30922241.0	-
541	12.0	88944434.0	88944436.0	-
542	3.0	59128890.0	59128892.0	-
543	1.0	98982241.0	98982243.0	-
544	4.0	39665300.0	39665302.0	+
545	21.0	28627146.0	28627148.0	-
546	15.0	57236491.0	57236493.0	-
547	1.0	92289172.0	92289174.0	-
548	14.0	63706015.0	63706017.0	-
549	12.0	82425580.0	82425582.0	-
550	2.0	201419241.0	201419243.0	-
551	1.0	192644019.0	192644021.0	-
552	7.0	7719363.0	7719365.0	+
553	8.0	94436456.0	94436458.0	+
554	3.0	144590876.0	144590878.0	-
555	17.0	66644443.0	66644445.0	-
556	3.0	170136775.0	170136777.0	-
557	10.0	89467601.0	89467603.0	-
558	7.0	22562927.0	22562929.0	+
559	3.0	47669587.0	47669589.0	-
560	8.0	66506610.0	66506612.0	+
561	17.0	72984700.0	72984702.0	+
562	15.0	90761479.0	90761481.0	-
563	5.0	122020212.0	122020214.0	-
564	2.0	39230847.0	39230849.0	-
565	1.0	207944646.0	207944648.0	-
566	7.0	93116066.0	93116068.0	+
567	8.0	40098360.0	40098362.0	+
568	3.0	153349040.0	153349042.0	+
569	12.0	28759411.0	28759413.0	+
570	3.0	136266749.0	136266751.0	+
571	15.0	41104374.0	41104376.0	+
572	3.0	154317302.0	154317304.0	-
573	22.0	41648554.0	41648556.0	+
574	1.0	150135679.0	150135681.0	+
575	22.0	17672552.0	17672554.0	-
576	2.0	11240289.0	11240291.0	+
577	2.0	196168413.0	196168415.0	+
578	8.0	39052851.0	39052853.0	-
