	CHR_hg38	Start_hg38	End_hg38	Strand_hg38
104	chr18	8791487	8791489	-
105	chr4	22475352	22475354	+
106	chr17	31314314	31314316	-
107	chr7	23022105	23022107	-
108	chr11	95977881	95977883	+
109	chr2	96547824	96547826	+
110	chr2	60885052	60885054	-
111	chr8	63208547	63208549	-
112	chr9	5563052	5563054	+
113	chr6	112231569	112231571	+
114	chr4	153580009	153580011	+
115	chr10	3787263	3787265	+
116	chr8	99794535	99794537	+
117	chr18	62374725	62374727	-
118	chr1	113658582	113658584	+
119	chr2	148282403	148282405	+
120	chr22	35742313	35742315	-
121	chr18	3787660	3787662	+
122	chr14	50501938	50501940	+
123	chr3	111957488	111957490	+
124	chr6	157156069	157156071	-
125	chr6	156968510	156968512	+
126	chr7	87191026	87191028	+
127	chr2	171491888	171491890	-
128	chr6	72748375	72748377	+
129	chr4	17033211	17033213	+
130	chr13	32517979	32517981	+
131	chr2	205748864	205748866	-
132	chr4	159022286	159022288	+
133	chr1	21027808	21027810	+
134	chr1	90926946	90926948	+
135	chr5	72846908	72846910	-
136	chr7	83852321	83852323	+
137	chr16	73037400	73037402	+
138	chr12	30420859	30420861	-
139	chr13	49447198	49447200	-
140	chr7	93997693	93997695	+
141	chr2	168169381	168169383	-
142	chr10	101489628	101489630	+
143	chr3	27457167	27457169	+
144	chr1	62625723	62625725	+
145	chr6	157843575	157843577	-
146	chr6	74992600	74992602	-
147	chr16	54050284	54050286	-
148	chr7	67120499	67120501	+
149	chr13	21039276	21039278	+
150	chr18	26088799	26088801	+
151	chr10	102652548	102652550	+
152	chr14	73293936	73293938	-
153	chr2	61117538	61117540	-
154	chr12	79784576	79784578	-
155	chr15	70789364	70789366	+
156	chr10	34613607	34613609	+
157	chr5	37816696	37816698	+
158	chr7	93997746	93997748	+
159	chr15	39777670	39777672	+
160	chr13	46614780	46614782	-
161	chr16	56783382	56783384	-
162	chr10	99742695	99742697	+
163	chr17	67752516	67752518	+
164	chr5	135194806	135194808	+
165	chr2	210592907	210592909	+
166	chr4	86720660	86720662	+
167	chr2	25760654	25760656	+
168	chr6	129668129	129668131	+
169	chr2	230748256	230748258	+
170	chr17	9370654	9370656	+
171	chr12	32120428	32120430	+
172	chr3	188558984	188558986	-
173	chr14	63857790	63857792	+
174	chr17	82791790	82791792	+
175	chr2	61492588	61492590	+
176	chr18	55513158	55513160	+
177	chr8	96843630	96843632	+
178	chr1	165645682	165645684	-
179	chr20	35312192	35312194	+
180	chr10	5737818	5737820	-
181	chr10	32240716	32240718	+
182	chr12	104281212	104281214	+
183	chr3	132695291	132695293	-
184	chr2	55302330	55302332	-
185	chr13	80218100	80218102	-
186	chr1	52002017	52002019	-
187	chr4	48380797	48380799	-
188	chr15	98844338	98844340	-
189	chr17	13394521	13394523	+
190	chr17	58998515	58998517	-
191	chr5	126812426	126812428	-
192	chr17	80980452	80980454	+
193	chr4	153502520	153502522	-
194	chr12	43970136	43970138	+
195	chr7	23019131	23019133	+
196	chr1	200846731	200846733	-
197	chr17	16150369	16150371	-
198	chr5	113022713	113022715	-
199	chr18	69788579	69788581	-
200	chr2	37458986	37458988	-
201	chr2	237198758	237198760	-
202	chr12	45637956	45637958	-
203	chr1	169885380	169885382	+
204	chr6	152201125	152201127	-
205	chr6	148318089	148318091	+
206	chr13	46039948	46039950	-
207	chr13	109101980	109101982	-
208	chr10	77497081	77497083	-
209	chr2	226869550	226869552	+
210	chr1	67626639	67626641	-
211	chr7	107592637	107592639	-
212	chr1	109833258	109833260	-
213	chr4	98522545	98522547	+
214	chr16	88009716	88009718	-
215	chr16	56783565	56783567	+
216	chr11	3954741	3954743	-
217	chr4	48558863	48558865	+
218	chr10	17066153	17066155	+
219	chr7	36282203	36282205	+
220	chr10	74028010	74028012	-
221	chr17	66648522	66648524	-
222	chr8	74110200	74110202	-
223	chr10	33272394	33272396	+
224	chr7	120953949	120953951	-
225	chr1	235821797	235821799	+
226	chr11	93730595	93730597	+
227	chr13	30225564	30225566	+
228	chr8	60563385	60563387	+
229	chr16	74456277	74456279	-
230	chr1	214612179	214612181	-
231	chr3	177337801	177337803	-
232	chr18	67232501	67232503	+
233	chr7	116328056	116328058	+
234	chr3	183527460	183527462	-
235	chr12	118230249	118230251	+
236	chr9	3401556	3401558	+
237	chr3	23644837	23644839	-
238	chr8	132793202	132793204	-
239	chr6	146301892	146301894	-
240	chr7	27992415	27992417	-
241	chr5	74186832	74186834	-
242	chr11	10725416	10725418	+
243	chr7	34069931	34069933	+
244	chr2	12442687	12442689	+
245	chr7	127856524	127856526	-
246	chr7	79615773	79615775	+
247	chr18	62840605	62840607	-
248	chr1	77672010	77672012	-
249	chr14	68471821	68471823	+
250	chr8	115483801	115483803	+
251	chr12	108522696	108522698	-
252	chr12	77965826	77965828	+
253	chr8	118279508	118279510	-
254	chr3	124818962	124818964	-
255	chr8	54152918	54152920	+
256	chr2	73504232	73504234	+
257	chr3	57666198	57666200	+
258	chr6	134723214	134723216	-
259	chr7	34069933	34069935	+
260	chr13	102793748	102793750	+
261	chr1	235782951	235782953	-
262	chr1	59753086	59753088	-
263	chr16	88010017	88010019	-
264	chr7	139374480	139374482	+
265	chr17	60088840	60088842	+
266	chr11	86639091	86639093	+
267	chr1	116383166	116383168	+
268	chr4	105203189	105203191	-
269	chr15	31079593	31079595	+
270	chr22	21761183	21761185	-
271	chr17	76192071	76192073	+
272	chr3	134201799	134201801	-
273	chr17	29915348	29915350	+
274	chr12	64788084	64788086	-
275	chr1	8003562	8003564	+
276	chr1	154431077	154431079	+
277	chr17	1711658	1711660	+
278	chr2	231112334	231112336	+
279	chr5	179729983	179729985	-
280	chr3	71689492	71689494	+
281	chr13	73054900	73054902	+
282	chr13	102873734	102873736	-
283	chr20	4998677	4998679	-
284	chr3	191392138	191392140	-
285	chr7	24949049	24949051	-
286	chr12	75366589	75366591	+
287	chr10	88116566	88116568	-
288	chr7	111364387	111364389	-
289	chr18	36901122	36901124	-
290	chr11	18332486	18332488	-
291	chr9	18493889	18493891	-
292	chr15	36407690	36407692	+
293	chr12	43861711	43861713	-
294	chr11	35217229	35217231	+
295	chr4	186658004	186658006	+
296	chr5	112826161	112826163	-
297	chr14	22448816	22448818	-
298	chr12	90945056	90945058	+
299	chr4	174260207	174260209	+
300	chr2	169507647	169507649	-
301	chr8	130650457	130650459	+
302	chr1	35555112	35555114	-
303	chr1	162772859	162772861	+
304	chr7	158945798	158945800	-
305	chr17	4345863	4345865	-
306	chr2	32422268	32422270	-
307	chr4	68273011	68273013	-
308	chr7	112456272	112456274	-
309	chr17	37430994	37430996	-
310	chr9	100446413	100446415	+
311	chr4	114263287	114263289	-
312	chr2	23758413	23758415	+
313	chr9	131661048	131661050	-
314	chr2	27601108	27601110	-
315	chr13	99659359	99659361	+
316	chr8	63208150	63208152	+
317	chr6	33706016	33706018	+
318	chr2	223085085	223085087	+
319	chr5	14686145	14686147	-
320	chr7	117219539	117219541	+
321	chr10	70634308	70634310	-
322	chr13	27131510	27131512	-
323	chr13	23675021	23675023	-
324	chr11	77467373	77467375	-
325	chr1	78102038	78102040	+
326	chr7	24826446	24826448	-
327	chr14	31107565	31107567	-
328	chr2	199316100	199316102	+
329	chr18	58916400	58916402	+
330	chr6	87212529	87212531	-
331	chr6	39669689	39669691	+
332	chr7	13985525	13985527	+
333	chr5	133072174	133072176	-
334	chr5	112826251	112826253	+
335	chr11	71423613	71423615	+
336	chr9	114894747	114894749	-
337	chr1	77948690	77948692	+
338	chr2	164843172	164843174	+
339	chr1	51265500	51265502	+
340	chr5	62577041	62577043	-
341	chr1	8872299	8872301	+
342	chr13	73055017	73055019	+
343	chr13	24179295	24179297	-
344	chr1	52328656	52328658	+
345	chr22	21762039	21762041	+
346	chr5	102812334	102812336	+
347	chr15	25406450	25406452	+
348	chr6	87182220	87182222	-
349	chr4	128527643	128527645	+
350	chr5	125486769	125486771	-
351	chr7	131365876	131365878	-
352	chr1	59767703	59767705	+
353	chr5	169762781	169762783	-
354	chr2	133813437	133813439	+
355	chr1	204525364	204525366	-
356	chr12	65936355	65936357	-
357	chr9	121322218	121322220	+
358	chr5	179705311	179705313	-
359	chr1	116383493	116383495	-
360	chr11	117319443	117319445	+
361	chr4	80225608	80225610	-
362	chr2	171724590	171724592	-
363	chr12	123261321	123261323	+
364	chr11	123434417	123434419	+
365	chr17	39178894	39178896	-
366	chr1	148775546	148775548	+
367	chr15	90749966	90749968	-
368	chr2	85956776	85956778	-
369	chr14	37202480	37202482	+
370	chr7	24921302	24921304	-
371	chr2	39721107	39721109	-
372	chr10	1045265	1045267	+
373	chr2	160489386	160489388	+
374	chr5	93874180	93874182	-
375	chr4	26879073	26879075	+
376	chr20	36842361	36842363	-
377	chr6	121771196	121771198	+
378	chr9	90966022	90966024	-
379	chr17	28034180	28034182	-
380	chr18	9702234	9702236	-
381	chr10	50619285	50619287	+
382	chr13	44301497	44301499	-
383	chr2	45497601	45497603	-
384	chr9	104781226	104781228	-
385	chr12	64078361	64078363	-
386	chr4	102390197	102390199	+
387	chr4	147339357	147339359	-
388	chr21	34206162	34206164	+
389	chr7	114944073	114944075	-
390	chr6	139452643	139452645	-
391	chr6	125095433	125095435	-
392	chr4	68346661	68346663	-
393	chr17	41000380	41000382	-
394	chr2	152298940	152298942	-
395	chr2	38592762	38592764	+
396	chr6	129317985	129317987	+
397	chr6	144336028	144336030	+
398	chr3	159787250	159787252	+
399	chr12	65725619	65725621	+
400	chr4	125393107	125393109	+
401	chr6	25119350	25119352	+
402	chr1	221801383	221801385	-
403	chr5	120160080	120160082	-
404	chr3	31963149	31963151	+
405	chr6	20652836	20652838	+
406	chr8	106465902	106465904	+
407	chr6	88719943	88719945	+
408	chr12	89505140	89505142	+
409	chr3	129795843	129795845	-
410	chr2	69345945	69345947	+
411	chr12	115338966	115338968	+
412	chr2	37655214	37655216	+
413	chr3	111735297	111735299	-
414	chr12	95792685	95792687	+
415	chr4	184646227	184646229	-
416	chr14	55699447	55699449	-
417	chr15	39310780	39310782	+
418	chr4	22481429	22481431	+
419	chr15	90749912	90749914	-
420	chr12	56286226	56286228	-
421	chr13	51638433	51638435	-
422	chr7	33110424	33110426	-
423	chr14	103340844	103340846	+
424	chr14	51243561	51243563	+
425	chr5	16854456	16854458	-
426	chr4	184386413	184386415	+
427	chr11	35215314	35215316	-
428	chr22	45415066	45415068	+
429	chr2	179589953	179589955	-
430	chr11	93730793	93730795	-
431	chr12	26679160	26679162	+
432	chr13	94188610	94188612	-
433	chr1	94270777	94270779	-
434	chr3	47266335	47266337	+
435	chr10	44371053	44371055	-
436	chr1	93542699	93542701	+
437	chr11	111605944	111605946	-
438	chr11	3954749	3954751	+
439	chr9	13268556	13268558	-
440	chr22	20581781	20581783	+
441	chr17	16139118	16139120	+
442	chr4	77861344	77861346	-
443	chr2	147782872	147782874	+
444	chr12	50647544	50647546	-
445	chr6	155014650	155014652	-
446	chr14	55665507	55665509	-
447	chr2	53949636	53949638	-
448	chr15	36632572	36632574	+
449	chr8	48824862	48824864	-
450	chr3	188533953	188533955	-
451	chr5	149515394	149515396	+
452	chr15	91890958	91890960	-
453	chr9	94767781	94767783	+
454	chr2	89246622	89246624	-
455	chr1	217562544	217562546	-
456	chr3	27408909	27408911	+
457	chr10	104099554	104099556	+
458	chr15	59292081	59292083	-
459	chr6	42087366	42087368	+
460	chr2	101794500	101794502	-
461	chr15	49032086	49032088	+
462	chr15	90749981	90749983	-
463	chr6	74992543	74992545	+
464	chr7	124898605	124898607	+
465	chr4	137510749	137510751	-
466	chr2	202781074	202781076	-
467	chr2	203734380	203734382	-
468	chr10	91953772	91953774	-
469	chr1	192644521	192644523	-
470	chr7	65798389	65798391	+
471	chr7	74554467	74554469	+
472	chr5	107869363	107869365	-
473	chr10	33314943	33314945	-
474	chr6	81906888	81906890	+
475	chr8	38860796	38860798	-
476	chr3	130688408	130688410	+
477	chr15	78156786	78156788	+
478	chr7	130839693	130839695	-
479	chr11	9675881	9675883	+
480	chr3	27114656	27114658	+
481	chr5	147303875	147303877	-
482	chr13	36973393	36973395	-
483	chr12	30786528	30786530	-
484	chr7	24911310	24911312	-
485	chr1	54047356	54047358	+
486	chr1	94255584	94255586	+
487	chr3	111114172	111114174	+
488	chr4	70874400	70874402	+
489	chr7	108079432	108079434	+
490	chr21	28637531	28637533	+
491	chr6	142417305	142417307	-
492	chr6	45086559	45086561	+
493	chr4	6711160	6711162	-
494	chr3	111846351	111846353	-
495	chr4	24662382	24662384	-
496	chr6	35152439	35152441	-
497	chr6	20877108	20877110	-
498	chr3	141414993	141414995	+
499	chr18	32425589	32425591	-
500	chr12	25502456	25502458	-
501	chr2	43905398	43905400	+
502	chr8	32582751	32582753	+
503	chr10	3141385	3141387	+
504	chr10	72146773	72146775	+
505	chr7	35701159	35701161	-
506	chr4	113453753	113453755	-
507	chr6	112227406	112227408	-
508	chr5	143248350	143248352	+
509	chr20	31522720	31522722	+
510	chr11	126830568	126830570	+
511	chr3	196274834	196274836	+
512	chr12	49489788	49489790	-
513	chr7	140050249	140050251	-
514	chr4	140377846	140377848	-
515	chr14	39302310	39302312	+
516	chr4	84879965	84879967	+
517	chr3	174232909	174232911	+
518	chr2	186533152	186533154	+
519	chr14	89619826	89619828	-
520	chr7	129835882	129835884	-
521	chr1	209873625	209873627	-
522	chr4	145939781	145939783	-
523	chr6	80454894	80454896	+
524	chr2	46737699	46737701	-
525	chr11	78112997	78112999	+
526	chr8	76842709	76842711	-
527	chr10	59674452	59674454	-
528	chr12	110720473	110720475	-
529	chr6	138948280	138948282	+
530	chr3	125317849	125317851	-
531	chr6	151338997	151338999	+
532	chr7	70132713	70132715	-
533	chr6	136613387	136613389	+
534	chr12	88434795	88434797	-
535	chr21	41986831	41986833	+
536	chr4	176186229	176186231	+
537	chr11	95914496	95914498	+
538	chr12	26747088	26747090	+
539	chr1	234933540	234933542	+
540	chr15	30922239	30922241	-
541	chr12	88944434	88944436	-
542	chr3	59128890	59128892	-
543	chr1	98982241	98982243	-
544	chr4	39665300	39665302	+
545	chr21	28627146	28627148	-
546	chr15	57236491	57236493	-
547	chr1	92289172	92289174	-
548	chr14	63706015	63706017	-
549	chr12	82425580	82425582	-
550	chr2	201419241	201419243	-
551	chr1	192644019	192644021	-
552	chr7	7719363	7719365	+
553	chr8	94436456	94436458	+
554	chr3	144590876	144590878	-
555	chr17	66644443	66644445	-
556	chr3	170136775	170136777	-
557	chr10	89467601	89467603	-
558	chr7	22562927	22562929	+
559	chr3	47669587	47669589	-
560	chr8	66506610	66506612	+
561	chr17	72984700	72984702	+
562	chr15	90761479	90761481	-
563	chr5	122020212	122020214	-
564	chr2	39230847	39230849	-
565	chr1	207944646	207944648	-
566	chr7	93116066	93116068	+
567	chr8	40098360	40098362	+
568	chr3	153349040	153349042	+
569	chr12	28759411	28759413	+
570	chr3	136266749	136266751	+
571	chr15	41104374	41104376	+
572	chr3	154317302	154317304	-
573	chr22	41648554	41648556	+
574	chr1	150135679	150135681	+
575	chr22	17672552	17672554	-
576	chr2	11240289	11240291	+
577	chr2	196168413	196168415	+
578	chr8	39052851	39052853	-
