	CHR_hg38	Start_hg38	End_hg38	Strand_hg38
354	chr2	133813437.0	133813439.0	+
355	chr1	204525364.0	204525366.0	-
356	chr12	65936355.0	65936357.0	-
357	chr9	121322218.0	121322220.0	+
358	chr5	179705311.0	179705313.0	-
359	chr1	116383493.0	116383495.0	-
360	chr11	117319443.0	117319445.0	+
361	chr4	80225608.0	80225610.0	-
362	chr2	171724590.0	171724592.0	-
363	chr12	123261321.0	123261323.0	+
364	chr11	123434417.0	123434419.0	+
365	chr17	39178894.0	39178896.0	-
366	chr1	148775546.0	148775548.0	+
367	chr15	90749966.0	90749968.0	-
368	chr2	85956776.0	85956778.0	-
369	chr14	37202480.0	37202482.0	+
370	chr7	24921302.0	24921304.0	-
371	chr2	39721107.0	39721109.0	-
372	chr10	1045265.0	1045267.0	+
373	chr2	160489386.0	160489388.0	+
374	chr5	93874180.0	93874182.0	-
375	chr4	26879073.0	26879075.0	+
376	chr20	36842361.0	36842363.0	-
377	chr6	121771196.0	121771198.0	+
378	chr9	90966022.0	90966024.0	-
379	chr17	28034180.0	28034182.0	-
380	chr18	9702234.0	9702236.0	-
381	chr10	50619285.0	50619287.0	+
382	chr13	44301497.0	44301499.0	-
383	chr2	45497601.0	45497603.0	-
384	chr9	104781226.0	104781228.0	-
385	chr12	64078361.0	64078363.0	-
386	chr4	102390197.0	102390199.0	+
387	chr4	147339357.0	147339359.0	-
388	chr21	34206162.0	34206164.0	+
389	chr7	114944073.0	114944075.0	-
390	chr6	139452643.0	139452645.0	-
391	chr6	125095433.0	125095435.0	-
392	chr4	68346661.0	68346663.0	-
393	chr17	41000380.0	41000382.0	-
394	chr2	152298940.0	152298942.0	-
395	chr2	38592762.0	38592764.0	+
396	chr6	129317985.0	129317987.0	+
397	chr6	144336028.0	144336030.0	+
398	chr3	159787250.0	159787252.0	+
399	chr12	65725619.0	65725621.0	+
400	chr4	125393107.0	125393109.0	+
401	chr6	25119350.0	25119352.0	+
402	chr1	221801383.0	221801385.0	-
403	chr5	120160080.0	120160082.0	-
404	chr3	31963149.0	31963151.0	+
405	chr6	20652836.0	20652838.0	+
406	chr8	106465902.0	106465904.0	+
407	chr6	88719943.0	88719945.0	+
408	chr12	89505140.0	89505142.0	+
409	chr3	129795843.0	129795845.0	-
410	chr2	69345945.0	69345947.0	+
411	chr12	115338966.0	115338968.0	+
412	chr2	37655214.0	37655216.0	+
413	chr3	111735297.0	111735299.0	-
414	chr12	95792685.0	95792687.0	+
415	chr4	184646227.0	184646229.0	-
416	chr14	55699447.0	55699449.0	-
417	chr15	39310780.0	39310782.0	+
418	chr4	22481429.0	22481431.0	+
419	chr15	90749912.0	90749914.0	-
420	chr12	56286226.0	56286228.0	-
421	chr13	51638433.0	51638435.0	-
422	chr7	33110424.0	33110426.0	-
423	chr14	103340844.0	103340846.0	+
424	chr14	51243561.0	51243563.0	+
425	chr5	16854456.0	16854458.0	-
426	chr4	184386413.0	184386415.0	+
427	chr11	35215314.0	35215316.0	-
428	chr22	45415066.0	45415068.0	+
429	chr2	179589953.0	179589955.0	-
430	chr11	93730793.0	93730795.0	-
431	chr12	26679160.0	26679162.0	+
432	chr13	94188610.0	94188612.0	-
433	chr1	94270777.0	94270779.0	-
434	chr3	47266335.0	47266337.0	+
435	chr10	44371053.0	44371055.0	-
436	chr1	93542699.0	93542701.0	+
437	chr11	111605944.0	111605946.0	-
438	chr11	3954749.0	3954751.0	+
439	chr9	13268556.0	13268558.0	-
440	chr22	20581781.0	20581783.0	+
441	chr17	16139118.0	16139120.0	+
442	chr4	77861344.0	77861346.0	-
443	chr2	147782872.0	147782874.0	+
444	chr12	50647544.0	50647546.0	-
445	chr6	155014650.0	155014652.0	-
446	chr14	55665507.0	55665509.0	-
447	chr2	53949636.0	53949638.0	-
448	chr15	36632572.0	36632574.0	+
449	chr8	48824862.0	48824864.0	-
450	chr3	188533953.0	188533955.0	-
451	chr5	149515394.0	149515396.0	+
452	chr15	91890958.0	91890960.0	-
453	chr9	94767781.0	94767783.0	+
454	chr2	89246622.0	89246624.0	-
455	chr1	217562544.0	217562546.0	-
456	chr3	27408909.0	27408911.0	+
457	chr10	104099554.0	104099556.0	+
458	chr15	59292081.0	59292083.0	-
459	chr6	42087366.0	42087368.0	+
460	chr2	101794500.0	101794502.0	-
461	chr15	49032086.0	49032088.0	+
462	chr15	90749981.0	90749983.0	-
463	chr6	74992543.0	74992545.0	+
464	chr7	124898605.0	124898607.0	+
465	chr4	137510749.0	137510751.0	-
466	chr2	202781074.0	202781076.0	-
467	chr2	203734380.0	203734382.0	-
468	chr10	91953772.0	91953774.0	-
469	chr1	192644521.0	192644523.0	-
470	chr7	65798389.0	65798391.0	+
471	chr7	74554467.0	74554469.0	+
472	chr5	107869363.0	107869365.0	-
473	chr10	33314943.0	33314945.0	-
474	chr6	81906888.0	81906890.0	+
475	chr8	38860796.0	38860798.0	-
476	chr3	130688408.0	130688410.0	+
477	chr15	78156786.0	78156788.0	+
478	chr7	130839693.0	130839695.0	-
479	chr11	9675881.0	9675883.0	+
480	chr3	27114656.0	27114658.0	+
481	chr5	147303875.0	147303877.0	-
482	chr13	36973393.0	36973395.0	-
483	chr12	30786528.0	30786530.0	-
484	chr7	24911310.0	24911312.0	-
485	chr1	54047356.0	54047358.0	+
486	chr1	94255584.0	94255586.0	+
487	chr3	111114172.0	111114174.0	+
488	chr4	70874400.0	70874402.0	+
489	chr7	108079432.0	108079434.0	+
490	chr21	28637531.0	28637533.0	+
491	chr6	142417305.0	142417307.0	-
492	chr6	45086559.0	45086561.0	+
493	chr4	6711160.0	6711162.0	-
494	chr3	111846351.0	111846353.0	-
495	chr4	24662382.0	24662384.0	-
496	chr6	35152439.0	35152441.0	-
497	chr6	20877108.0	20877110.0	-
498	chr3	141414993.0	141414995.0	+
499	chr18	32425589.0	32425591.0	-
500	chr12	25502456.0	25502458.0	-
501	chr2	43905398.0	43905400.0	+
502	chr8	32582751.0	32582753.0	+
503	chr10	3141385.0	3141387.0	+
504	chr10	72146773.0	72146775.0	+
505	chr7	35701159.0	35701161.0	-
506	chr4	113453753.0	113453755.0	-
507	chr6	112227406.0	112227408.0	-
508	chr5	143248350.0	143248352.0	+
509	chr20	31522720.0	31522722.0	+
510	chr11	126830568.0	126830570.0	+
511	chr3	196274834.0	196274836.0	+
512	chr12	49489788.0	49489790.0	-
513	chr7	140050249.0	140050251.0	-
514	chr4	140377846.0	140377848.0	-
515	chr14	39302310.0	39302312.0	+
516	chr4	84879965.0	84879967.0	+
517	chr3	174232909.0	174232911.0	+
518	chr2	186533152.0	186533154.0	+
519	chr14	89619826.0	89619828.0	-
520	chr7	129835882.0	129835884.0	-
521	chr1	209873625.0	209873627.0	-
522	chr4	145939781.0	145939783.0	-
523	chr6	80454894.0	80454896.0	+
524	chr2	46737699.0	46737701.0	-
525	chr11	78112997.0	78112999.0	+
526	chr8	76842709.0	76842711.0	-
527	chr10	59674452.0	59674454.0	-
528	chr12	110720473.0	110720475.0	-
529	chr6	138948280.0	138948282.0	+
530	chr3	125317849.0	125317851.0	-
531	chr6	151338997.0	151338999.0	+
532	chr7	70132713.0	70132715.0	-
533	chr6	136613387.0	136613389.0	+
534	chr12	88434795.0	88434797.0	-
535	chr21	41986831.0	41986833.0	+
536	chr4	176186229.0	176186231.0	+
537	chr11	95914496.0	95914498.0	+
538	chr12	26747088.0	26747090.0	+
539	chr1	234933540.0	234933542.0	+
540	chr15	30922239.0	30922241.0	-
541	chr12	88944434.0	88944436.0	-
542	chr3	59128890.0	59128892.0	-
543	chr1	98982241.0	98982243.0	-
544	chr4	39665300.0	39665302.0	+
545	chr21	28627146.0	28627148.0	-
546	chr15	57236491.0	57236493.0	-
547	chr1	92289172.0	92289174.0	-
548	chr14	63706015.0	63706017.0	-
549	chr12	82425580.0	82425582.0	-
550	chr2	201419241.0	201419243.0	-
551	chr1	192644019.0	192644021.0	-
552	chr7	7719363.0	7719365.0	+
553	chr8	94436456.0	94436458.0	+
554	chr3	144590876.0	144590878.0	-
555	chr17	66644443.0	66644445.0	-
556	chr3	170136775.0	170136777.0	-
557	chr10	89467601.0	89467603.0	-
558	chr7	22562927.0	22562929.0	+
559	chr3	47669587.0	47669589.0	-
560	chr8	66506610.0	66506612.0	+
561	chr17	72984700.0	72984702.0	+
562	chr15	90761479.0	90761481.0	-
563	chr5	122020212.0	122020214.0	-
564	chr2	39230847.0	39230849.0	-
565	chr1	207944646.0	207944648.0	-
566	chr7	93116066.0	93116068.0	+
567	chr8	40098360.0	40098362.0	+
568	chr3	153349040.0	153349042.0	+
569	chr12	28759411.0	28759413.0	+
570	chr3	136266749.0	136266751.0	+
571	chr15	41104374.0	41104376.0	+
572	chr3	154317302.0	154317304.0	-
573	chr22	41648554.0	41648556.0	+
574	chr1	150135679.0	150135681.0	+
575	chr22	17672552.0	17672554.0	-
576	chr2	11240289.0	11240291.0	+
577	chr2	196168413.0	196168415.0	+
578	chr8	39052851.0	39052853.0	-
